PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.9291542584871948,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.3639510103636802,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.6687531389158604,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.8978403417699511,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.6962701715213642,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.8709370093859066,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.7210237574534104,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.7836881319850986,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9120788038571276,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.932035851,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9372912127814088,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9235339710386028,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9363643447093658,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.875419846,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9155743348469698,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9320494409683046,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9372912127814088,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.936843589068902,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9363643447093658,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9241568678123788,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9303268552478114,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.8787142645533996,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9235749339373348,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9145934143750738,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.932057722868714,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9245824255628178,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9368474206852494,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9363643447093658,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9241482780906658,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9303679605115548,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.8825340221288408,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9221703176559456,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9245824255628178,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9363643447093658,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.9335220451495964,-0.3,25.0,26.0,0.25,0,0.5,1.2,35.0,,,0.8663620656814632
0.6,0.44,27.123543,28.123543,0.25,0,0.47,1.275510204,46.7283515,-0.9659258262890684,0.2588190451025203,0.6589261634137946
0.6,0.44,27.1794245,28.1794245,0.25,0,0.47,1.27016129,46.4974635,-0.9659258262890684,0.2588190451025203,0.6769362084260894
